,Intercept,T1,T2,H,Occ1,Occ2,price_t,price_previous,vent_counter,low_override_r1,low_override_r2
stage_0,65.80322616593884,-8.225403270743413,-8.225403270741406,9.40046088109531,8.008536885043263,5.810654496849059,471.20141207140347,-247.14930753594388,0.0,0.0,0.0
stage_1,35.36606668036814,-12.3841835694516,-13.68649889427511,9.025606687116392,11.70788581099136,6.647904955028874,434.3693381642832,-156.06799707711556,0.0,0.0,0.0
stage_2,33.79288029821764,-8.49924167585181,-9.732703474078159,2.911940817383539,15.922272512147622,9.876010603829608,391.014585335801,-85.81877851021932,19.32813136163438,-4.852017521056441,-4.153294167368834
stage_3,7.75811570802129,7.544854446723047,4.202531972389889,28.992821757409775,9.293824182220977,4.242624258587972,340.1069072324601,-74.9102735135712,8.091257794406326,2.225769301182276,10.304496035942643
stage_4,11.170879119767694,-8.112153689239284,-0.7854715955885248,5.246735893178059,1.164127818329889,-0.08498323159109572,272.50882297216657,-55.753631920703235,-10.263060099307216,5.687592487014679,11.133172745617925
stage_5,17.618511564832225,-1.2774119405713498,-44.85794981445937,3.8181676576548105,-1.6748840391084574,2.3549830255011064,194.5955950372382,-43.11600427040557,-11.347864261958286,3.217785125677085,2.0586819086374986
stage_6,3.844535998633546,-24.706768373630492,-26.77304109427231,33.57522125057994,4.701671342813522,3.2938120721814035,120.31953454143789,-38.57419818161884,-7.298156551095092,-3.02003082502782,4.887012292019106
stage_7,-9.543025529599255,-37.50521999367048,-6.644535502334244,37.681902844322835,7.34264863573096,3.0419639968636667,89.62017946785184,-27.78758749453136,-1.586891509784874,1.8213863175628824,16.114537070849927
stage_8,-3.3613007148892606,26.152136877536527,-55.70027934562417,27.295434743602762,1.4086499875965892,5.819506469072647,58.431907246328215,-11.296981272834278,0.4659611666031813,24.384928222245325,8.566547946032681
stage_9,-7.342200571299063,-5.630908538298925,2.41715883324559,7.283317104610297,-0.10949237188299896,-1.298276651733252,30.43646625939272,1.9885126103685313,2.92386362286496,19.68553530731683,11.716195531838093
