,Intercept,T1,T2,H,Occ1,Occ2,price_t,price_previous,vent_counter,low_override_r1,low_override_r2
stage_0,69.49249515610832,-8.68656189428439,-8.686561894284395,9.927499308189482,23.500816102835522,24.300914289288023,118.464389236113,-12.067669887211949,2.0370359763344983e-10,2.0370359763344983e-10,2.0370359763344983e-10
stage_1,43.96866014780608,-15.348928284148016,-40.60926559651941,11.558537442008525,8.996150734268456,16.291436841954624,98.91886518765239,49.5374206772311,2.0370359763344983e-10,2.0370359763344983e-10,2.0370359763344983e-10
stage_2,36.08032337608726,-34.89802466054415,-31.932923871506112,13.849936053946633,10.267403377089542,15.30792071817212,70.53001710174148,54.2989287008593,1.456145017088663e-10,10.096084482538732,3.239433476335358
stage_3,28.51226532589309,-25.315601323404934,-29.2598875057437,18.17577443214255,11.983678907442588,17.64238975008312,60.05367626672856,48.943567283867836,-0.0001849185291634951,12.143865496651305,12.427978918193087
stage_4,26.092556190760867,-23.919900634102806,-19.516953512936446,16.600331771665182,8.127659450529741,10.617857617529612,57.55624882593436,48.01977013017,-0.4279206620320113,16.52618470840333,12.518649232131372
stage_5,18.706528081466153,-15.512609691506668,-19.88123739826898,12.381569438626267,2.3170270320354915,8.317742203176385,47.790095683602836,40.39093256092061,1.602084432359787,15.556850042015803,15.715136365611583
stage_6,12.414029686754901,-15.49928101534157,-13.639833767452949,9.786851477564655,3.320630288028985,3.649878722689404,40.663091527580264,33.29314823313788,-2.9705745827543795,15.464021003744115,15.295053115206127
stage_7,8.66021074457271,-11.266795781829003,-11.565502864160713,7.576728515145785,3.4776947994754064,3.9915978371082232,30.243974703112027,26.38530591426766,-9.069648779418952,12.444340000084136,14.65983501894932
stage_8,8.259924682614619,-7.273459100865867,-6.498835599312075,8.810427002815288,2.337484467633457,3.686833567435877,17.664849541235533,13.962533329170043,-12.961944292152564,12.342832039955056,15.217279467081237
stage_9,-4.288895170476007,-1.0713138934244748,-1.3376970042451357,5.532974363938818,0.8737320852747897,-0.7251763594462998,6.245714315837247,7.368263893762301,8.810815557461488,13.277925235013926,14.340179250641024
