,intercept,T1,T2,H,Occ1,Occ2,price_t,vent_counter,low_override_r1,low_override_r2
stage_0,-15.057930191571831,1.8822412739462784,1.8822412739460488,-2.15113288449997,-8.40940418850844,-4.801170541212631,455.97130845055676,0.0,0.0,0.0
stage_1,25.184752710712825,-9.660576416263526,-9.823598297841547,5.575625908301755,-2.8839219966769445,5.006055727812151,328.2506775429655,0.0,0.0,0.0
stage_2,38.817624912440046,-10.675821496793654,-8.52066161645799,2.4100673140299724,6.177552991160511,9.409774331792164,318.0252499913292,18.805862384871478,-6.074820549352511,-11.910367447705607
stage_3,-4.7186786466794395,1.955691007898304,0.12114156715233569,10.692186436924747,7.895854239551132,9.2412039392297,262.67008743096164,21.794823551862248,17.822185487361907,9.769260507624885
stage_4,8.575244901251148,-6.071920834202827,-6.552923484885308,-2.880922979101232,-6.319248324995413,-3.543806321648604,215.23775942496678,1.0860598641208217,9.087907450749755,15.049631013202438
stage_5,13.69257557355673,0.010914032004527561,-0.9030254753859163,-6.144604451411091,2.979729234752659,0.6378211932313036,150.54054631665792,-10.029558705780197,5.879740530262541,6.873365782394908
stage_6,21.65510501266588,-24.203371270635216,-12.828745872722624,-4.379657605441022,10.223878956115023,4.243614664240942,83.95981035111896,-16.430440340029687,5.773297910574807,0.43119443494976284
stage_7,-9.211096316752055,-7.633332570135635,-26.43752013060173,10.0677119860519,11.905000275665369,7.535988910453828,75.67919113474905,-2.5170421501445137,21.47014724025807,23.150595570514877
stage_8,-1.6883402257125792,-52.714704688869254,33.123194271868336,18.51255432424,8.278811894404345,3.213627300720549,55.44371371928758,0.7821506673872135,11.182677510488592,19.79121389943888
stage_9,-12.843257728894152,10.281620071765683,-5.857287187351086,12.095342128640167,-1.3592403859287088,0.8517538781988802,44.878188317453635,5.735533491623792,10.63951699459772,16.331928417180993
