,T1,T2,H,Occ1,Occ2,price_t,price_previous,vent_counter,low_override_r1,low_override_r2
stage_0,-31.100942756442464,-31.10094275644226,35.543934578791664,62.36278927553015,56.845422501769875,265.50708530163496,-14.001799824451956,0.0,0.0,0.0
stage_1,-29.051169127764457,-31.739463263940134,22.685293055338235,31.53422759961645,35.4237736061825,185.50694993604662,82.96389310154382,0.0,0.0,0.0
stage_2,-9.620959242543831,-12.95551945396021,12.05546460717181,21.22058779392847,24.31426933829765,142.6393561202881,95.84885537233751,4.691762065158081,10.426426753299182,16.97338951284393
stage_3,-4.176062269784674,-4.35620498859771,13.466533927817759,11.265285725612861,22.752835452912766,103.92509883042986,75.15120021265237,0.9881724223104439,17.229313642593205,14.717308657747843
stage_4,-4.65942947813297,-4.2251438820326515,25.586460991305124,9.46242604792333,18.995868505571327,71.65179195205077,52.47219714155177,-2.4462685436099822,14.048794558600182,11.397602394019149
stage_5,2.515018082239858,-0.13900652978389005,14.871289071340218,4.728150313410405,15.183711895794742,51.26309723197588,37.001703928766624,3.822374360125748,9.708369272542782,7.153211297993654
stage_6,-1.6014575194656513,-5.9406896014296,13.614448108701929,7.421460540871154,16.53487201044511,33.328723575811786,16.85619643497326,1.7210035177771827,5.003130937803842,-1.0144513199779377
stage_7,-1.0290604486215862,-1.2272157772166896,19.852893962737728,8.105864572449759,4.0504913963793925,39.92221369922317,21.528835197416925,-0.9042801382837685,11.844054951183741,6.766400656521937
stage_8,-8.137775277227147,-4.318639086626869,28.214297637649334,-3.171516928942342,-10.4730119004067,45.86904334496664,27.858953269432035,5.9436691736314256,9.390640946339078,6.911639440186524
stage_9,3.22259039167771,4.408245148931329,5.3973735695439276,-2.184755625813857,-13.525320190024374,34.75908842436608,29.952303110785998,7.121097596658388,7.7038984404057675,12.597332130887468
