,T1,T2,H,Occ1,Occ2,price_t,price_previous,vent_counter,low_override_r1,low_override_r2
stage_0,-30.880983943666692,-30.88098394366658,35.29255307847546,71.45560918588475,42.76063944394635,279.7566560222438,-26.242989026076113,0.0,0.0,0.0
stage_1,-41.60800736208044,-0.7574720519305222,22.818145997098103,26.07737903408603,28.7746973553332,173.2897566700024,74.50112591384452,0.0,0.0,0.0
stage_2,-32.546579010656636,-45.269346464961686,28.277331152622576,20.399054165542253,29.0551464971608,121.47846679615982,85.09546242429494,-1.0139421810950486,0.0,0.0
stage_3,-17.091337838451402,-19.590145403491565,22.036708868482886,21.249562661903717,19.663213925453757,120.17580185457903,93.8867075420374,0.041902909889340666,2.4137215809459547,11.989337814345719
stage_4,-13.537144200080617,-11.09989705674291,17.002229348505807,-0.08364332992847402,13.225389138567559,103.84822742995327,70.83403061897617,6.940243206795746,13.430315678630848,11.078206969147905
stage_5,-4.015158196776129,-15.470316476284546,11.08826102424458,5.816036194385765,2.9854014224275973,79.80283713315315,48.60532623622601,2.9907720380739264,9.851321862694011,11.953032391052362
stage_6,-23.89237583710799,-16.45944178550432,16.377620266072313,0.9738370846695619,5.862866559304369,50.429582040892285,24.147829177321274,-0.19541199164030468,6.887672033903175,1.5826106735017744
stage_7,-8.182630974199856,-14.676219770698454,6.214730001605149,4.021284753121703,8.22033669642901,15.077537905529574,10.80043549180479,-1.708336158179766,10.652915228553098,7.436246116331823
stage_8,-8.674412238378379,-4.061692716417148,8.7764160066332,-2.936086897154059,0.6144440076867964,18.032152158613982,9.139395098854337,1.3375445854446577,21.971266031859013,11.617525451077272
stage_9,0.9647329813509463,-2.035805395049096,2.0103329263443728,0.1444187620392849,-0.8368290800715554,10.198376017593748,7.896528159577021,2.7362159301210762,13.725729437856947,10.504405790067311
