Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
1,0,3.48812593193225,32.969097664154,15.4710408718597,21.0,21.0,0.0,0.0,0.0,40.0
1,1,2.237250383112821,34.098941577065816,19.416994739003783,19.259381953283082,18.909420817437194,0.4372591903239267,0.6259097863313983,0.0,48.71922493648246
1,2,1.1091079406719566,33.61700679934285,20.76037968314361,18.0,18.0,1.2203649623256279,0.0,-0.0,58.35209347337499
1,3,0.5295048776649726,35.44515142724666,24.827505106282526,18.0,16.522502495350388,2.9999999999999996,3.0,1.0,68.14002304022256
1,4,0.5480024850667341,32.503181227782214,30.0,18.41510962406765,18.64600594904325,2.9999999999999982,3.0,1.0,63.98910121625781
1,5,0.2832462843032866,30.24481328432489,29.73411686413934,19.904905179514373,19.785572657466048,3.0,3.0,1.0,60.23967383725861
1,6,1.016859658699676,24.59216549300006,29.67855933903202,21.04771141402044,21.073297242231227,1.023726806325586,3.0,1.0,56.03588126398216
1,7,1.7412889228068242,25.69321559175705,25.438845242704595,20.016566984042942,22.086892306174757,0.0,0.0,0.0,50.80461173374794
1,8,2.587035092277435,29.555435016300837,22.523491114894377,19.86367488906536,19.237489885444766,0.0,0.0,0.0,60.008382683951034
1,9,2.9889689598133167,26.97291570405082,18.75010821670726,18.0,18.047216623058052,0.0,0.0,0.0,69.38258938756617
2,0,3.0877237926443666,25.7342414983848,16.144992366405123,21.0,21.0,0.0,0.0,1.0,40.0
2,1,1.9380198740122785,22.844535639400757,19.67300121570576,18.414684829967698,18.222899847328105,3.0,3.0,1.0,32.53826209566218
2,2,1.4607419500760848,28.60173119013869,21.42300550499739,18.972330971862704,18.96643577818068,3.0,2.9999999999999987,1.0,25.191418729581358
2,3,1.679428147216791,24.350130853755847,23.510292489765718,19.85089028395751,19.70908432835929,3.0,3.0,1.0,19.19587133470585
2,4,2.66414636127409,34.47682771181968,22.089877515941293,20.66042539759043,20.686170416990095,3.0,2.9999999999999987,-0.0,12.810747536539731
2,5,3.326581122230468,32.21286023602414,21.62106725746368,22.542071522020063,22.286609012282597,2.0843138029884933,0.0,-0.0,22.992754477536707
2,6,4.319931073264391,37.02063365464495,21.88869592552539,23.163157871684554,20.943646962046092,0.0,0.0,-0.0,32.68286142636451
2,7,5.473906504024445,35.76509059783254,21.116303834092516,20.498253310138406,20.86146782844755,0.0,0.0,-0.0,43.286540750795176
2,8,5.904224431669166,40.34709562158727,23.989495761154217,19.474363600379178,19.072423509611642,0.0,0.20656996997839805,-0.0,53.52519174854169
2,9,6.03793179796522,35.7975886699472,25.97432829159381,18.0,18.0,-0.0,-0.0,-0.0,65.10577819743516
3,0,2.160487259115344,27.721293233033787,22.818338600598924,21.0,21.0,0.0,0.0,-0.0,40.0
3,1,0.7137980780762005,26.389921148875032,25.80282108578918,19.154425864660677,19.056366772011977,2.9999999999999964,2.9999999999999973,-0.0,49.09713373005388
3,2,1.127224405034616,27.307563536933053,23.790638297941637,20.465241147270405,20.482916873803298,0.0,0.0,-0.0,58.49182733229344
3,3,0.9730594269361756,29.69078795928531,23.286231067100054,18.882768640889278,18.80712741814958,2.5319762773361925,2.216880351754668,0.0,67.68950366257093
3,4,1.3148981592275122,27.937397972883996,21.629977523834345,20.167604177990917,19.747109481387596,0.0,0.0,1.0,77.2253670873203
3,5,1.119287504319607,31.100262650557788,23.35104297589282,18.0,18.0,1.5779947469888445,1.7329791404821435,1.0,71.1474946767296
3,6,0.6344183009513386,25.032606994366216,22.26226348177931,18.0,18.0,2.999999999999998,2.9999999999999987,1.0,65.9487296894907
3,7,0.9595502087439296,26.46592526731451,22.386144388702185,19.243357238199806,19.18795036794807,2.6306408592347132,2.228096033715949,1.0,59.46180637519689
3,8,2.5247596241545507,25.930922895586534,18.918147165354213,19.838441855122273,19.370923473106785,0.0,0.0,0.0,53.2551789132799
3,9,3.197838303084991,32.362336053017174,16.345033352656657,18.0,18.0,-0.0,-0.0,-0.0,61.328011524249234
4,0,3.585774298766909,32.26903443186937,16.978933102062314,21.0,21.0,0.0,0.0,-0.0,40.0
4,1,2.587347300506578,33.350904657636065,21.70578483498792,19.24538068863739,18.939578662041246,0.0749683443095196,1.279487389817917,1.0,48.864634156107705
4,2,2.1985683194967263,30.62293243831953,25.37128895299335,16.936642742965724,18.0,3.0,3.0,1.0,43.77483826478002
4,3,2.043891145314259,33.82197200642916,26.56330134276599,18.700746373343623,18.276706326526817,3.0,3.0,1.0,38.85379811521633
4,4,1.7187117207507852,35.765225339686424,30.0,19.64539224636025,19.62743084713203,3.0,2.9999999999999982,1.0,34.723147318071454
4,5,2.379156159448504,32.03362218255116,27.959886492459493,20.928085787293508,20.81816970026824,3.0,3.0,1.0,31.560887879215013
4,6,3.032438910503157,31.57855164606743,25.377559558274285,22.01000000000002,21.961500112305767,0.0,0.0,0.0,27.35971944071693
4,7,3.450322844313641,35.46929499083572,26.55382495872718,20.654176198617296,20.544706323169713,0.0,0.0,0.0,37.61181945749844
4,8,3.5145769360620824,31.929797814504514,27.62621569512222,19.32516765161622,19.179699213608323,0.14873931837253265,0.19117042935781092,0.0,48.775981048419766
4,9,2.942740994582204,32.215008627000515,30.0,18.0,18.0,-0.0,-0.0,0.0,59.49606348015258
5,0,6.196280805323791,31.365327650566044,22.007154082152155,21.0,21.0,0.0,0.0,-0.0,40.0
5,1,6.631269941074765,31.633591567781178,24.30346387295844,19.22730655301132,19.040143081643045,0.4177554520676372,0.5082089645536068,-0.0,49.607046711889275
5,2,5.966692813805103,36.35146392844239,28.94298127296512,18.0,18.0,1.1656758197436368,1.3138454728531812,0.0,59.675716691222405
5,3,5.446658238456807,41.51534535158693,28.31894209058969,18.0,18.0,1.5769879946557772,1.8409160598757222,1.0,71.42871682747574
5,4,4.401857685064957,35.319450745222504,30.0,18.0,18.0,1.5509058867830658,1.6572949016875158,1.0,68.99888856706754
5,5,2.746402626053583,37.37420676699273,23.27484619726643,18.0,18.0,1.4525158646601453,1.7345030760546714,1.0,65.75638970120758
5,6,2.3895662425722803,39.33264963313126,24.77406863274712,18.0,18.0,1.4706419090248906,1.7618135290325725,1.0,61.67321923477424
5,7,2.1835716775522105,38.29068417179338,28.890937409379404,18.0,18.0,1.641481218251648,1.8294761534999275,1.0,58.212428522632344
5,8,2.214700640657388,35.002111755189766,28.660241505949053,18.0,18.0,1.1926628632086889,1.319500268193504,-0.0,55.305120407243436
5,9,1.494599354935778,36.35705484637751,25.931235655029987,18.0,18.0,-0.0,-0.0,0.0,66.76434399424842
6,0,7.626198917282052,32.81367886473842,16.657447977782923,21.0,21.0,0.0,0.0,-0.0,40.0
6,1,7.878775016079938,31.606218228676816,19.96428241608611,19.25627357729477,18.93314895955566,0.4738092848171206,0.6097106157472005,-0.0,48.90480283165384
6,2,7.568433150630026,33.86182316647451,20.925934954490288,18.0,18.0,1.2154686349829955,1.4741863992226776,0.0,58.18749294771116
6,3,7.125964206016454,35.28074154611529,23.09794250018918,18.0,18.0,1.001680070765211,1.2453360516837328,0.0,68.0492894094849
6,4,6.429694540942667,33.91224422051305,22.42086331979994,18.0,18.0,1.579050017277254,1.808877635291518,1.0,78.5574525378197
6,5,5.009785486844997,30.050576373092493,25.934881365978743,18.0,18.0,1.59898847253815,1.6813023726804246,1.0,73.69741189507603
6,6,4.404552951104948,27.15033819019525,26.66058708679685,18.0,18.0,2.4317638520289693,2.9999999999999996,1.0,68.77479428810885
6,7,4.436508501782018,30.809830415752774,24.771664835559893,18.71747571414536,19.27591684004842,3.0,3.0,1.0,63.46076083796743
6,8,5.475309228596505,39.74787077635845,25.835303734454214,20.189694524900204,19.901398875525423,0.0,0.19176264602564785,1.0,58.465429983203705
